CHK_SAV_LOC_IRA,07/29/2024,,,EXXON TRIANGLE MOBIL     LONDONDERRY  NH US,,135.84,
CHK_SAV_LOC_IRA,07/31/2024,,,EXXON GIBBS DURHAM       DURHAM       NH US,,12.57,
CHK_SAV_LOC_IRA,08/01/2024,,,EXXON GIBBS DURHAM       DURHAM       NH US,,12.57,
CHK_SAV_LOC_IRA,08/02/2024,,,EXXON GIBBS DURHAM       DURHAM       NH US,,12.57,
CHK_SAV_LOC_IRA,08/02/2024,,,ONLINE PAYMENT THANK YOU  0009335523,-506.18,,
CHK_SAV_LOC_IRA,08/05/2024,,,EXXON GIBBS DURHAM       DURHAM       NH US,,12.57,
CHK_SAV_LOC_IRA,08/05/2024,,,Amazon Prime*RF87H7OS1   Amzn.com/billWA US,,14.99,
CHK_SAV_LOC_IRA,08/06/2024,,,EXXON GIBBS DURHAM       DURHAM       NH US,,15.36,
CHK_SAV_LOC_IRA,08/08/2024,,,MIDDLETON BUILDING 760   HAMPTON      NH US,,25.76,
CHK_SAV_LOC_IRA,08/15/2024,,,SHELL OIL 10015582009    NEWFIELDS    NH US,,25.76,
CHK_SAV_LOC_IRA,08/19/2024,,,SHELL OIL 10015582009    NEWFIELDS    NH US,,15.96,
CHK_SAV_LOC_IRA,08/19/2024,,,AUBUCHON HARDWARE        NEWMARKET    NH US,,46.99,
CHK_SAV_LOC_IRA,08/26/2024,,,SUNOCO 0267957900        PORTSMOUTH   NH US,,19.27,
