CHK_SAV_LOC_IRA,07/29/2024,,,EXXON ZEAITER CORP       NEWBURYPORT  MA US,,83.22,
CHK_SAV_LOC_IRA,07/29/2024,,,SUNOCO 0267953800        PORTSMOUTH   NH US,,79.18,
CHK_SAV_LOC_IRA,08/01/2024,,,EXXON TRIANGLE MOBIL     LONDONDERRY  NH US,,67.94,
CHK_SAV_LOC_IRA,08/02/2024,,,ONLINE PAYMENT THANK YOU  0009335523,-622.83,,
CHK_SAV_LOC_IRA,08/05/2024,,,SUNOCO 0267953800        PORTSMOUTH   NH US,,113.86,
CHK_SAV_LOC_IRA,08/08/2024,,,SUNOCO 0267962900        ROCHESTER    NH US,,30.42,
CHK_SAV_LOC_IRA,08/09/2024,,,THE HOME DEPOT #3489     ROCHESTER    NH US,,16.47,
CHK_SAV_LOC_IRA,08/09/2024,,,GULF OIL 92040244        NEWINGTON    NH US,,103.33,
CHK_SAV_LOC_IRA,08/14/2024,,,CIRCLE K # 07269         NEWFIELDS    NH US,,121.04,
CHK_SAV_LOC_IRA,08/15/2024,,,CIRCLE K # 07269         NEWFIELDS    NH US,,38.76,
CHK_SAV_LOC_IRA,08/16/2024,,,SUNOCO 0267962900        ROCHESTER    NH US,,7.88,
CHK_SAV_LOC_IRA,08/21/2024,,,SHELL OIL 12498043012    NEWBURYPORT  MA US,,55.34,
CHK_SAV_LOC_IRA,08/21/2024,,,CIRCLE K # 07269         NEWFIELDS    NH US,,140.28,
CHK_SAV_LOC_IRA,08/21/2024,,,CIRCLE K # 07269         NEWFIELDS    NH US,,70.01,
CHK_SAV_LOC_IRA,08/22/2024,,,HAMMOND LUMBER ROCHESTER ROCHESTER    NH US,,43.48,
CHK_SAV_LOC_IRA,08/23/2024,,,THE HOME DEPOT #3489     ROCHESTER    NH US,,44.44,
CHK_SAV_LOC_IRA,08/26/2024,,,CIRCLE K # 07269         NEWFIELDS    NH US,,135.48,
