CHK_SAV_LOC_IRA,07/26/2024,,,EXXON 2737 EXETER        EXETER       NH US,,5.98,
CHK_SAV_LOC_IRA,07/29/2024,,,EXXON 2737 EXETER        EXETER       NH US,,12.97,
CHK_SAV_LOC_IRA,07/30/2024,,,EXXON 2737 EXETER        EXETER       NH US,,12.97,
CHK_SAV_LOC_IRA,08/02/2024,,,ONLINE PAYMENT THANK YOU  0009335523,-416.36,,
CHK_SAV_LOC_IRA,08/05/2024,,,EXXON 2737 EXETER        EXETER       NH US,,5.98,
CHK_SAV_LOC_IRA,08/14/2024,,,SPAULDING CITGO          DOVER        NH US,,6.87,
CHK_SAV_LOC_IRA,08/15/2024,,,THE HOME DEPOT #8931     SOMERSWORTH  NH US,,57.42,
CHK_SAV_LOC_IRA,08/15/2024,,,THE HOME DEPOT #8931     SOMERSWORTH  NH US,,51.95,
CHK_SAV_LOC_IRA,08/15/2024,,,CIRCLE K # 07264         DOVER        NH US,,16.19,
CHK_SAV_LOC_IRA,08/19/2024,,,CIRCLE K # 07264         DOVER        NH US,,6.19,
CHK_SAV_LOC_IRA,08/19/2024,,,THE HOME DEPOT #8931     SOMERSWORTH  NH US,,120.96,
CHK_SAV_LOC_IRA,08/20/2024,,,CIRCLE K # 07264         DOVER        NH US,,6.19,
CHK_SAV_LOC_IRA,08/22/2024,,,CIRCLE K # 07264         DOVER        NH US,,16.19,
CHK_SAV_LOC_IRA,08/26/2024,,,CIRCLE K # 07264         DOVER        NH US,,6.19,
